"Species","Limb_width","Limb_length","Observer","Volume"
"Pseudacris maculata",4.1626852897838,6.25882287316744,"Asher",28.3928144496447
"Pseudacris crucifer",2.41407553410695,7.8311206999949,"Chloe",11.9479735814386
"Lithobates clamitans",4.78546500331661,5.66038143229693,"Chloe",33.9361533289066
"Pseudacris crucifer",1.66740628951499,6.89719816963183,"Graydon",5.0202367849093
"Lithobates pipiens",2.55343323344678,6.48801628388841,"Graydon",11.074638807689
"Pseudacris crucifer",3.56960612237498,4.74461417954436,"Asher",15.8274199147508
"Pseudacris maculata",0.110282385585881,6.02278820477583,"Asher",0.0191769052242227
"Pseudacris crucifer",2.13098165667345,7.0907732123545,"Graydon",8.42988489634809
"Dryophytes versicolor",2.53829731685036,5.86787755984829,"Chloe",9.8977083197109
"Pseudacris maculata",2.44445908986256,4.92499871981196,"Graydon",7.70442612677374
"Lithobates clamitans",2.97986463214841,6.85501075001734,"Asher",15.9356520332251
"Dryophytes versicolor",2.84961777586394,5.63501986139641,"Graydon",11.979461614337
"Pseudacris maculata",2.37187324415604,6.16555429495674,"Graydon",9.08079152575907
"Pseudacris maculata",4.32322085193283,4.7572150091829,"Chloe",23.2774954903031
"Dryophytes versicolor",1.47864942998801,7.45928768536572,"Chloe",4.26969078477323
"Pseudacris crucifer",2.56257213114331,5.99638723116759,"Graydon",10.3088565131094
"Dryophytes versicolor",3.9705775795434,5.97911682675962,"Chloe",24.678174896174
"Dryophytes versicolor",3.02822264442477,6.03210600233414,"Asher",14.4814882702687
"Lithobates pipiens",2.91421781134724,4.83272199378304,"Chloe",10.744951407692
"Lithobates clamitans",3.38921440498494,5.48042838198587,"Graydon",16.4809112467205
"Dryophytes versicolor",3.2366873677129,7.37388866552748,"Asher",20.2239837876604
"Lithobates clamitans",2.85555977330593,7.41233230306885,"Graydon",15.8236263192452
"Pseudacris crucifer",3.72222970080615,5.5978262425389,"Chloe",20.3045973083368
"Lithobates clamitans",3.36990685741019,5.56085613420445,"Chloe",16.5327873925439
"Lithobates pipiens",2.75793368551822,7.01060848283633,"Graydon",13.9602109018442
"Pseudacris crucifer",1.52793668157947,6.43081917077942,"Graydon",3.93048043581752
"Dryophytes versicolor",2.4038404542343,6.73392836114777,"Graydon",10.1870490618779
"Pseudacris crucifer",1.8532998687814,5.31932512576445,"Asher",4.78317810620085
"Pseudacris maculata",0.525363566941147,6.32619633824811,"Chloe",0.457121025077718
"Lithobates pipiens",2.38649142158973,6.9070296291046,"Asher",10.2986358187349
"Lithobates clamitans",2.7836884859619,5.53731846492149,"Asher",11.2333526878131
"Lithobates clamitans",4.5901457684867,6.00470002908274,"Chloe",33.1217212951178
"Dryophytes versicolor",4.55614327565194,7.45039725511988,"Asher",40.4895362047929
"Pseudacris maculata",4.10845089348356,6.752679092546,"Graydon",29.8401456571713
"Lithobates clamitans",1.90265815511523,6.96615979018952,"Asher",6.6021227177916
"Pseudacris crucifer",1.13939428362245,6.46847682421931,"Graydon",2.1984607967278
"Pseudacris maculata",2.08642115202275,5.75909210115727,"Chloe",6.5633657203713
"Pseudacris maculata",4.24556891198713,7.03257677922125,"Graydon",33.1859991739435
"Pseudacris crucifer",3.0878547183607,5.35980076887525,"Asher",13.3792260369226
"Dryophytes versicolor",3.42348189505024,4.68377560987557,"Graydon",14.3714562887761
"Lithobates clamitans",2.18151698343133,6.36190890816991,"Graydon",7.92635044730792
"Pseudacris maculata",1.45743216292622,6.72118050424848,"Graydon",3.73758333279513
"Pseudacris maculata",3.55588214573161,8.48517851188455,"Graydon",28.0882270544688
"Pseudacris crucifer",2.63097102949345,5.0149792263178,"Chloe",9.08803303260954
"Pseudacris maculata",1.95266171996388,5.6615002496166,"Graydon",5.65137573127155
"Pseudacris crucifer",3.01817991624752,7.25429923340249,"Graydon",17.3003282067955
"Pseudacris maculata",3.88187750575616,4.87164719481928,"Graydon",19.2188815268314
"Lithobates pipiens",3.88186149524293,7.55950871674596,"Graydon",29.8223779727832
"Pseudacris maculata",4.02624318512833,6.70800598509816,"Chloe",28.4683353812394
"Pseudacris maculata",2.61869082065382,6.93429586242612,"Chloe",12.4491427236997
"Dryophytes versicolor",4.09943523714178,6.68359205060097,"Asher",29.4053680842481
"Lithobates pipiens",2.96908286881836,7.01918175272205,"Chloe",16.1994307278068
"Pseudacris crucifer",3.19033941995119,5.75951683015511,"Graydon",15.3471754656253
"Lithobates pipiens",4.33520653499813,7.67763759268135,"Chloe",37.7759869986207
"Lithobates pipiens",3.73055233454546,6.40918798379912,"Chloe",23.351668150415
"Pseudacris maculata",3.05620189716412,5.11145792362996,"Chloe",12.4990641990708
"Pseudacris crucifer",4.32930562968532,5.30103268494149,"Graydon",26.011512197355
"Lithobates pipiens",2.59188005738811,6.52016386214853,"Graydon",11.467188122109
"Pseudacris crucifer",2.18174289330074,7.15697902011842,"Graydon",8.91878122125668
"Lithobates clamitans",3.35894566992448,5.88937420265124,"Asher",17.3957731221094
"Dryophytes versicolor",3.05871606004692,6.29860157673456,"Chloe",15.4273414222307
"Lithobates pipiens",2.9305634117556,5.5723284346385,"Asher",12.5287452533138
"Pseudacris crucifer",2.61518373226284,5.41080056799778,"Graydon",9.68800971632175
"Lithobates pipiens",2.12567654255754,4.70338025408912,"Asher",5.56382008852502
"Dryophytes versicolor",4.19633066850945,4.51220809665022,"Asher",20.8016197456873
"Lithobates pipiens",1.33880045302948,4.83965127071259,"Graydon",2.27098568603303
"Dryophytes versicolor",4.16521207827703,5.66720676901733,"Asher",25.7402003576547
"Pseudacris crucifer",1.9303380223503,6.54228754220068,"Chloe",6.38212028270447
"Lithobates clamitans",3.90888354012866,5.2597357001816,"Graydon",21.039625781541
"Pseudacris maculata",1.68249257900095,7.24149410499125,"Chloe",5.36664814953531
"Lithobates pipiens",3.65542995599335,4.47478661732765,"Asher",15.6537318585738
"Pseudacris crucifer",2.33962817608126,4.12308196699167,"Graydon",5.90859579636799
"Pseudacris crucifer",3.99158076861175,4.67305037538069,"Graydon",19.4921135400199
"Dryophytes versicolor",2.31677646402095,5.50312289407524,"Chloe",7.73296604534326
"Dryophytes versicolor",4.12132119515168,6.0401018202369,"Asher",26.8587509102776
"Lithobates clamitans",3.38855128971708,5.45537048565196,"Chloe",16.399137361269
"Lithobates pipiens",2.84923320916745,6.36001292075282,"Chloe",13.5170717728284
"Lithobates pipiens",2.53402334166723,7.00310659606536,"Graydon",11.7728222114499
"Pseudacris crucifer",1.63948436123865,5.01795001762606,"Asher",3.53109591537706
"Pseudacris crucifer",2.9704142398427,8.04027430627943,"Asher",18.5726352062447
"Dryophytes versicolor",2.75923277165795,6.0031830531842,"Graydon",11.9653909235945
"Lithobates pipiens",4.92189948898775,8.3350355276464,"Graydon",52.8617532648122
"Dryophytes versicolor",3.09713576222834,6.15426335924475,"Graydon",15.4548640693762
"Pseudacris maculata",3.09221937435779,5.53442062046179,"Chloe",13.8541977807706
"Lithobates pipiens",3.18853980595126,5.53045610603185,"Graydon",14.7201848140126
"Dryophytes versicolor",2.36222457751679,5.50345779274113,"Asher",8.03982571434313
"Lithobates clamitans",2.96415030174723,5.67765957081262,"Graydon",13.0598569039122
"Dryophytes versicolor",3.11219617305816,6.61466497082481,"Asher",16.7729868941251
"Dryophytes versicolor",4.21094080311352,6.12762726293974,"Asher",28.4458711702719
