"","Species","Limb_width","Limb_length","Observer"
"1","Lithobates clamitans",18.3668100714315,71.3330326694853,"Chloe"
"2","Lithobates clamitans",21.5521887456981,68.9855417386541,"Chloe"
"3","Pseudacris maculata",21.5901417205939,71.2018696978815,"Chloe"
"4","Lithobates pipiens",19.5451432987279,69.9075286781368,"Asher"
"5","Lithobates pipiens",23.5597529052485,70.1589999093754,"Chloe"
"6","Pseudacris crucifer",21.4269599142038,72.206400555651,"Chloe"
"7","Dryophytes versicolor",20.6703195472041,70.4281651063388,"Asher"
"8","Pseudacris crucifer",21.5604630216774,66.8651984482225,"Asher"
"9","Pseudacris crucifer",20.5835019192844,67.4232957875297,"Graydon"
"10","Pseudacris maculata",21.4063571421255,68.9392690639498,"Chloe"
"11","Lithobates clamitans",21.7321990851977,73.4693994855633,"Asher"
"12","Dryophytes versicolor",23.5217379129672,71.2521365235615,"Asher"
"13","Pseudacris maculata",21.076673567776,73.238258749181,"Asher"
"14","Pseudacris crucifer",23.3968639975664,69.2735326002003,"Asher"
"15","Dryophytes versicolor",19.0816127026389,72.8269700602561,"Graydon"
"16","Lithobates clamitans",17.3919056007506,67.5756684366868,"Graydon"
"17","Lithobates pipiens",20.9113562841948,72.1526275095858,"Asher"
"18","Lithobates pipiens",19.3127084236821,68.7396761151456,"Chloe"
"19","Dryophytes versicolor",19.0735534450445,71.9332813329258,"Chloe"
"20","Lithobates pipiens",21.8215198421939,68.7286245450761,"Chloe"
"21","Dryophytes versicolor",18.5837552744287,73.6480502532147,"Graydon"
"22","Lithobates pipiens",20.7926951811953,70.8419512430707,"Asher"
"23","Lithobates pipiens",20.7601004889163,68.4930466809827,"Asher"
"24","Pseudacris crucifer",20.5918546365308,69.4671259365017,"Chloe"
"25","Pseudacris crucifer",20.1969088921542,70.6493253960322,"Asher"
"26","Pseudacris crucifer",19.6142864863493,69.128641518798,"Graydon"
"27","Pseudacris maculata",20.6465159921848,66.0513729390013,"Graydon"
"28","Lithobates pipiens",20.5577831490386,69.8180075757887,"Asher"
"29","Pseudacris crucifer",20.3671836917567,71.7245851281162,"Asher"
"30","Lithobates clamitans",20.1150612142233,73.0542581326751,"Chloe"
"31","Lithobates clamitans",19.8220584435521,67.9509732698533,"Chloe"
"32","Pseudacris crucifer",20.7968331217885,70.2036276595939,"Graydon"
"33","Lithobates pipiens",18.4178406229985,71.0364816235294,"Graydon"
"34","Pseudacris maculata",18.2927180908187,68.0411358131715,"Graydon"
"35","Pseudacris maculata",19.2090186872995,74.1088560603977,"Chloe"
"36","Lithobates clamitans",18.4455520475514,71.4977591198185,"Chloe"
"37","Lithobates pipiens",19.3343569522789,70.1630070118806,"Asher"
"38","Pseudacris crucifer",18.9672520290178,73.7805384718533,"Asher"
"39","Dryophytes versicolor",19.3408852380965,71.7865671350157,"Graydon"
"40","Lithobates clamitans",21.1833124295326,67.7578923125357,"Graydon"
"41","Dryophytes versicolor",19.727212650112,69.3375227733817,"Graydon"
"42","Pseudacris crucifer",19.8025620635994,71.0134837102162,"Asher"
"43","Pseudacris crucifer",18.880401018515,71.0281382902304,"Asher"
"44","Pseudacris crucifer",20.2650923113033,72.4333047531787,"Chloe"
"45","Dryophytes versicolor",21.9767491934693,70.3895587282567,"Asher"
"46","Dryophytes versicolor",18.507508075887,69.0617574870927,"Graydon"
"47","Pseudacris maculata",21.0749399610288,69.1276521361503,"Asher"
"48","Dryophytes versicolor",18.7949434851042,70.8644271504993,"Graydon"
